Id,SalePrice
1461,119563.78
1462,154602.62
1463,198542.28
1464,217207.89
1465,177277.14
1466,192996.86
1467,195477.8
1468,187080.17
1469,195825.67
1470,124097.61
1471,196184.67
1472,102962.7
1473,105405.8
1474,150255.42
1475,93012.43
1476,306410.47
1477,247125.61
1478,281908.84
1479,270739.6
1480,401913.3
1481,299229.53
1482,211270.67
1483,192538.61
1484,176649.92
1485,201890.08
1486,211359.67
1487,290799.2
1488,244586.95
1489,197504.64
1490,236810.36
1491,209990.77
1492,83429.57
1493,196274.55
1494,275266.06
1495,270764.62
1496,218596.83
1497,172128.83
1498,162702.98
1499,165037.08
1500,169883.67
1501,206201.36
1502,158336.14
1503,267686.1
1504,245251.45
1505,238348.83
1506,206283.2
1507,254364.27
1508,205543.39
1509,163466.23
1510,171960.27
1511,147709.02
1512,192296.92
1513,150989.39
1514,169059.92
1515,211354.2
1516,162968.92
1517,166606.73
1518,135969.33
1519,238582.03
1520,128083.54
1521,130222.95
1522,202021.98
1523,95177.89
1524,96487.34
1525,109298.22
1526,101904.516
1527,111960.516
1528,134985.56
1529,140280.08
1530,211654.45
1531,142426.33
1532,94814.86
1533,137764.88
1534,113015.84
1535,155693.3
1536,102722.75
1537,84442.76
1538,153768.64
1539,188702.36
1540,110481.92
1541,143687.34
1542,133134.31
1543,169894.7
1544,73957.0
1545,94175.34
1546,141528.33
1547,135484.78
1548,121019.16
1549,122270.39
1550,137245.11
1551,108167.2
1552,141796.45
1553,149075.36
1554,98650.836
1555,187094.61
1556,75627.2
1557,89561.62
1558,83388.98
1559,80270.65
1560,119107.03
1561,136382.44
1562,127349.03
1563,117837.766
1564,170772.58
1565,162474.22
1566,231451.36
1567,82761.13
1568,246913.05
1569,145912.95
1570,144650.0
1571,115641.08
1572,147064.05
1573,221158.69
1574,143030.22
1575,232329.19
1576,261067.67
1577,194091.05
1578,145143.55
1579,147990.08
1580,205069.27
1581,158305.56
1582,129907.22
1583,299503.6
1584,239062.3
1585,155570.77
1586,62295.32
1587,89743.53
1588,145179.4
1589,108094.25
1590,132144.58
1591,83159.695
1592,140714.36
1593,123056.67
1594,106591.695
1595,119938.62
1596,212296.52
1597,185532.77
1598,199087.61
1599,166150.86
1600,172020.27
1601,46650.46
1602,110997.25
1603,56685.766
1604,242578.27
1605,248871.36
1606,174127.92
1607,183789.95
1608,236400.67
1609,189622.48
1610,171851.08
1611,156732.45
1612,194100.36
1613,204016.2
1614,124762.7
1615,83693.09
1616,71409.95
1617,88292.25
1618,115534.98
1619,148879.44
1620,199604.98
1621,142705.94
1622,146996.81
1623,247341.89
1624,239807.92
1625,111097.66
1626,207929.83
1627,210061.11
1628,267209.6
1629,184283.83
1630,282478.9
1631,205353.95
1632,216900.92
1633,186154.52
1634,209356.39
1635,195210.77
